[-0.003, -0.025, 0.181, -22.750, -8.461, -159.113]   ===>   [0.038, 0.030, -0.166],  actual: [0.038, 0.030, -0.166]  (mse: 0.000000)
[0.012, -0.022, 0.189, -13.914, -1.873, -158.777]   ===>   [0.022, 0.030, -0.165],  actual: [0.022, 0.032, -0.164]  (mse: 0.000003)
[-0.009, -0.022, 0.181, 61.338, -1.512, -175.615]   ===>   [0.043, 0.033, -0.167],  actual: [0.044, 0.034, -0.166]  (mse: 0.000002)
[0.023, -0.016, 0.187, -8.861, -4.229, -170.427]   ===>   [0.009, 0.039, -0.162],  actual: [0.010, 0.038, -0.163]  (mse: 0.000002)
[0.012, -0.043, 0.195, 15.981, -5.643, -166.401]   ===>   [0.026, 0.011, -0.164],  actual: [0.024, 0.012, -0.164]  (mse: 0.000005)
[0.009, -0.024, 0.186, -32.738, 8.990, -154.326]   ===>   [0.026, 0.029, -0.164],  actual: [0.027, 0.029, -0.164]  (mse: 0.000001)
[0.026, -0.037, 0.186, 2.439, 10.495, -160.974]   ===>   [0.011, 0.014, -0.160],  actual: [0.012, 0.015, -0.160]  (mse: 0.000002)
[0.002, -0.010, 0.184, 31.926, -3.780, -166.258]   ===>   [0.030, 0.045, -0.164],  actual: [0.031, 0.045, -0.166]  (mse: 0.000005)
[-0.014, -0.034, 0.186, 1.067, -3.470, -167.942]   ===>   [0.052, 0.022, -0.168],  actual: [0.051, 0.023, -0.167]  (mse: 0.000002)
[0.022, -0.009, 0.187, -55.544, 11.689, -156.414]   ===>   [0.009, 0.043, -0.161],  actual: [0.010, 0.044, -0.162]  (mse: 0.000001)
[-0.011, -0.040, 0.186, -48.086, 5.911, -160.504]   ===>   [0.049, 0.016, -0.168],  actual: [0.049, 0.017, -0.167]  (mse: 0.000002)
[0.013, -0.012, 0.187, -29.699, -7.248, -167.106]   ===>   [0.019, 0.043, -0.163],  actual: [0.020, 0.043, -0.164]  (mse: 0.000003)
[-0.014, -0.014, 0.181, 41.685, -8.869, -171.287]   ===>   [0.049, 0.042, -0.167],  actual: [0.049, 0.042, -0.168]  (mse: 0.000001)
[0.022, -0.042, 0.183, -84.131, 16.675, -170.908]   ===>   [0.015, 0.011, -0.161],  actual: [0.016, 0.011, -0.162]  (mse: 0.000002)
[0.024, -0.004, 0.200, 89.000, 4.431, -170.656]   ===>   [0.010, 0.048, -0.162],  actual: [0.009, 0.048, -0.161]  (mse: 0.000002)
[-0.005, -0.004, 0.181, 41.300, -16.188, -169.332]   ===>   [0.038, 0.052, -0.163],  actual: [0.037, 0.051, -0.165]  (mse: 0.000004)
[0.023, -0.029, 0.186, 69.530, -8.178, -171.823]   ===>   [0.014, 0.022, -0.162],  actual: [0.013, 0.022, -0.162]  (mse: 0.000001)
[-0.030, -0.034, 0.189, 63.374, -4.065, -167.279]   ===>   [0.070, 0.021, -0.169],  actual: [0.068, 0.024, -0.168]  (mse: 0.000012)
[-0.015, -0.008, 0.174, -61.266, 16.200, -160.607]   ===>   [0.051, 0.047, -0.167],  actual: [0.050, 0.049, -0.167]  (mse: 0.000004)
[0.001, -0.041, 0.195, -47.521, 7.696, -159.272]   ===>   [0.037, 0.015, -0.166],  actual: [0.037, 0.016, -0.165]  (mse: 0.000001)
[-0.010, 0.000, 0.174, -60.523, 22.713, -163.506]   ===>   [0.045, 0.055, -0.165],  actual: [0.045, 0.057, -0.167]  (mse: 0.000006)
[-0.029, -0.038, 0.176, 42.299, -2.412, -167.128]   ===>   [0.071, 0.016, -0.169],  actual: [0.069, 0.018, -0.167]  (mse: 0.000012)
[0.018, -0.022, 0.189, 69.292, 0.078, -175.856]   ===>   [0.016, 0.030, -0.163],  actual: [0.016, 0.032, -0.164]  (mse: 0.000002)
[0.025, -0.041, 0.191, 53.006, -4.525, -168.199]   ===>   [0.013, 0.010, -0.161],  actual: [0.013, 0.011, -0.161]  (mse: 0.000000)
[-0.018, -0.037, 0.195, 73.817, 7.344, 173.620]   ===>   [0.054, 0.017, -0.167],  actual: [0.053, 0.022, -0.166]  (mse: 0.000033)
[-0.001, -0.015, 0.189, 62.784, 6.254, -176.589]   ===>   [0.035, 0.041, -0.165],  actual: [0.034, 0.042, -0.165]  (mse: 0.000001)
[-0.028, -0.040, 0.184, -47.310, 9.236, -150.469]   ===>   [0.067, 0.017, -0.168],  actual: [0.066, 0.020, -0.167]  (mse: 0.000011)
[-0.023, -0.036, 0.184, -32.178, 17.157, -148.127]   ===>   [0.062, 0.021, -0.167],  actual: [0.061, 0.022, -0.167]  (mse: 0.000005)
[0.023, -0.035, 0.195, -8.512, 3.151, -170.376]   ===>   [0.014, 0.018, -0.163],  actual: [0.015, 0.019, -0.162]  (mse: 0.000004)
[0.019, -0.018, 0.195, -30.224, -8.365, -169.097]   ===>   [0.014, 0.036, -0.162],  actual: [0.014, 0.038, -0.164]  (mse: 0.000006)
[0.012, -0.042, 0.195, 52.608, -2.555, -170.788]   ===>   [0.027, 0.012, -0.163],  actual: [0.026, 0.013, -0.164]  (mse: 0.000001)
[-0.031, -0.041, 0.181, -37.986, -9.354, -165.032]   ===>   [0.071, 0.016, -0.169],  actual: [0.070, 0.019, -0.167]  (mse: 0.000014)
[-0.005, 0.003, 0.179, -60.095, 23.642, -165.358]   ===>   [0.039, 0.057, -0.164],  actual: [0.039, 0.058, -0.165]  (mse: 0.000005)
[0.025, -0.044, 0.203, 52.937, -2.706, -168.836]   ===>   [0.016, 0.011, -0.161],  actual: [0.014, 0.011, -0.161]  (mse: 0.000002)
[-0.023, -0.038, 0.186, -65.401, 15.281, -158.899]   ===>   [0.062, 0.019, -0.168],  actual: [0.061, 0.020, -0.169]  (mse: 0.000002)
[-0.004, -0.020, 0.187, 16.072, 7.685, -153.520]   ===>   [0.040, 0.035, -0.165],  actual: [0.040, 0.035, -0.167]  (mse: 0.000003)
[0.020, -0.036, 0.195, -84.954, -9.198, -159.747]   ===>   [0.016, 0.020, -0.163],  actual: [0.015, 0.021, -0.164]  (mse: 0.000005)
[-0.031, -0.008, 0.176, -8.242, 6.720, -148.554]   ===>   [0.068, 0.051, -0.169],  actual: [0.067, 0.052, -0.169]  (mse: 0.000002)
[0.021, 0.013, 0.181, -29.145, -8.711, -169.035]   ===>   [0.008, 0.070, -0.157],  actual: [0.008, 0.069, -0.159]  (mse: 0.000003)
[0.025, -0.037, 0.176, -33.599, 8.522, -160.078]   ===>   [0.011, 0.012, -0.160],  actual: [0.011, 0.012, -0.160]  (mse: 0.000000)
[-0.013, -0.015, 0.186, -45.658, 13.310, -149.873]   ===>   [0.047, 0.040, -0.166],  actual: [0.047, 0.041, -0.166]  (mse: 0.000002)
[0.007, -0.018, 0.174, 0.907, 3.884, -161.648]   ===>   [0.028, 0.035, -0.165],  actual: [0.027, 0.035, -0.165]  (mse: 0.000001)
[-0.017, -0.022, 0.187, -75.428, 19.464, -156.566]   ===>   [0.051, 0.035, -0.167],  actual: [0.052, 0.036, -0.166]  (mse: 0.000003)
[-0.033, -0.016, 0.192, 7.413, -10.582, -156.511]   ===>   [0.068, 0.043, -0.169],  actual: [0.066, 0.044, -0.169]  (mse: 0.000004)
[0.019, -0.028, 0.184, -22.818, 2.795, -170.465]   ===>   [0.016, 0.024, -0.163],  actual: [0.016, 0.025, -0.162]  (mse: 0.000003)
[-0.012, -0.012, 0.172, 41.749, -8.145, -176.665]   ===>   [0.046, 0.044, -0.166],  actual: [0.046, 0.044, -0.167]  (mse: 0.000001)
[0.021, 0.008, 0.184, -34.714, -4.142, -173.094]   ===>   [0.009, 0.064, -0.158],  actual: [0.010, 0.064, -0.160]  (mse: 0.000002)
[0.011, -0.026, 0.189, 41.800, -6.504, -161.305]   ===>   [0.024, 0.026, -0.164],  actual: [0.024, 0.027, -0.164]  (mse: 0.000001)
